web-scraper-order,web-scraper-start-url,episodeNumber,title,description,airDate
"1688963693-46","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Lois takes off to visit Francis at the academy, which might make his recent appendectomy just a little more painful. Without Lois, Hal devolves to his former bad boy personality, which turns the robot Malcolm builds with his Krelboyne colleagues into a much more destructive power than expected.",""
"1688963693-47","https://www.imdb.com/title/tt0212671/episodes?season=1","","","The boys were grounded for a while for losing Dewey's bike and can't wait for their release, but Lois is sick in bed and mistakes Monday for Sunday. But the boys appreciate the opportunity to ditch school. A letter from the academy arrives, which would cause some trouble for Francis and the boys decide to hide it, until they find out that it was Francis that sold them out about the bike. While the boys turn against Francis, Hal is at a Porsche shop and gets tempted to buy a car he can not possibly afford.",""
"1688963693-48","https://www.imdb.com/title/tt0212671/episodes?season=1","","","The family takes a day vacation at the water-park. All except Dewey, who has to stay home with an overage babysitter, which turns out to be more fun than expected. While Malcolm and Reese get into a loop of revenge-pranks, Hal and Lois try to enjoy the day off. As Dewey's babysitter hits the dance-floor, in more than one way, the youngest member of the family sets off on his own.",""
"1688963693-49","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","9 Jan. 2000"
"1688963693-50","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","16 Jan. 2000"
"1688963693-51","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","23 Jan. 2000"
"1688963693-52","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","6 Feb. 2000"
"1688963693-53","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","13 Feb. 2000"
"1688963693-54","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","20 Feb. 2000"
"1688963693-55","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","27 Feb. 2000"
"1688963693-56","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","12 Mar. 2000"
"1688963693-57","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","19 Mar. 2000"
"1688963693-58","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","2 Apr. 2000"
"1688963693-59","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","9 Apr. 2000"
"1688963693-60","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","16 Apr. 2000"
"1688963693-61","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","30 Apr. 2000"
"1688963693-62","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","7 May 2000"
"1688963693-63","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","14 May 2000"
"1688963693-64","https://www.imdb.com/title/tt0212671/episodes?season=1","","","","21 May 2000"
